"milepost","visibilitylevel","crashesperhour"
299,2,0.02222222444444444444
299,6,0.00649350714285714286
299,9,0.00102314875303747282
299.5,7,0.00529100582010582011
299.5,9,0.00255787186340964318
300,9,0.00076736156797544443
300.5,3,0.01470588382352941176
300.5,5,0.00819672213114754098
300.5,7,0.00529100582010582011
300.5,9,0.00549942449162296969
301,7,0.00529100582010582011
301,9,0.00063946797544443023
301.5,8,0.00401606465863453815
301.5,9,0.00076736156797544443
302,4,0.01075268924731182796
302,6,0.00649350714285714286
302,8,0.00401606465863453815
302,9,0.00306944623353369996
302.5,8,0.01204819317269076305
302.5,9,0.00191840390075457220
303,4,0.01075268924731182796
303,9,0.00102314875303747282
303.5,9,0.00140682953063051541
304,4,0.01075268924731182796
304,9,0.00153472312316152961
304.5,5,0.01639344344262295082
304.5,8,0.00401606465863453815
304.5,9,0.00063946797544443023
305,8,0.00803212891566265060
305,9,0.00179051030822355800
305.5,2,0.02222222444444444444
305.5,7,0.00529100582010582011
305.5,8,0.00401606465863453815
305.5,9,0.00102314875303747282
306,9,0.00089525516050645863
306.5,5,0.00819672213114754098
306.5,6,0.00649350714285714286
306.5,9,0.00204629749328558639
307,3,0.01470588382352941176
307,6,0.00649350714285714286
307,9,0.00102314875303747282
307.5,4,0.01075268924731182796
307.5,9,0.00153472312316152961
308,7,0.01058201111111111111
308,8,0.00803212891566265060
308,9,0.00460416934390587032
